,Quote,Author,Main Tag,Other Tags
0,“Two things are infinite: the universe and human stupidity; and I'm not sure about the universe.”,― Albert Einstein,science,"[' attributed-no-source, human-nature, humor, infinity, philosophy, science, stupidity, universe']"
1,“The saddest aspect of life right now is that science gathers knowledge faster than society gathers wisdom.”,― Isaac Asimov,science,"[' life, science, wisdom']"
2,“The Seven Social Sins are:,,science,"[' character, commerce, conscience, happiness, humanity, knowledge, misattributed-to-gandhi, money, morality, pleasure, politics, principle, sacrifice, science, sin, sins, wealth, work, worship']"
3,“Never memorize something that you can look up.”,― Albert Einstein,science,"[' humor, science']"
4,"“One, remember to look up at the stars and not down at your feet. Two, never give up work. Work gives you meaning and purpose and life is empty without it. Three, if you are lucky enough to find love, remember it is there and don't throw it away.”",― Stephen Hawking,science,"[' philosophy, science']"
5,"“If we knew what it was we were doing, it would not be called research, would it?”",― Albert Einstein,science,[' science']
6,"“Somewhere, something incredible is waiting to be known.”",― Carl Sagan,science,"[' astronomer, science, writer']"
7,"“The important thing is not to stop questioning. Curiosity has its own reason for existence. One cannot help but be in awe when he contemplates the mysteries of eternity, of life, of the marvelous structure of reality. It is enough if one tries merely to comprehend a little of this mystery each day.",,science,"[' 1955, curiosity, mystery, physics, science']"
8,"“The fact that we live at the bottom of a deep gravity well, on the surface of a gas covered planet going around a nuclear fireball 90 million miles away and think this to be normal is obviously some indication of how skewed our perspective tends to be.”","― Douglas Adams, The Salmon of Doubt: Hitchhiking the Galaxy One Last Time",science,"[' humor, perspective, science']"
9,“The most beautiful experience we can have is the mysterious. It is the fundamental emotion that stands at the cradle of true art and true science.”,"― Albert Einstein, The World As I See It",science,"[' 1931, art, mystery, philosophy, science']"
10,“Time is a drug. Too much of it kills you.”,"― Terry Pratchett, Small Gods",science,"[' humor, science']"
11,“An expert is a person who has made all the mistakes that can be made in a very narrow field.”,― Niels Bohr,science,[' science']
12,“I'm sure the universe is full of intelligent life. It's just been too intelligent to come here.”,― Arthur C. Clarke,science,"[' extraterrestrials, humor, intelligent-life, life, science, universe']"
13,“We are just an advanced breed of monkeys on a minor planet of a very average star. But we can understand the Universe. That makes us something very special.”,― Stephen Hawking,science,"[' inspirational, science']"
14,“Science and religion are not at odds. Science is simply too young to understand.”,"― Dan Brown, Angels & Demons",science,"[' books, dan-brown, religion, science']"
15,"“In the beginning there was nothing, which exploded.”","― Terry Pratchett, Lords and Ladies",science,"[' humor, metaphysics, physics, science']"
16,"“That which can be asserted without evidence, can be dismissed without evidence.”",― Christopher Hitchens,science,"[' atheism, reason, science, skeptic']"
17,"“Though my soul may set in darkness, it will rise in perfect light;",I have loved the stars too fondly to be fearful of the night.”,science,"[' poetry, science, stars']"
18,“Everything must be made as simple as possible. But not simpler.”,― Albert Einstein,science,"[' einstein, paraphrased, science, systems']"
19,“A man who dares to waste one hour of time has not discovered the value of life.”,"― Charles Darwin, The Life & Letters of Charles Darwin",science,"[' dare, inspirational, life, science, time, value, waste']"
20,“The good thing about science is that it's true whether or not you believe in it.”,― Neil deGrasse Tyson,science,"[' belief, science, true']"
21,"“Heard melodies are sweet, but those unheard, are sweeter”","― John Keats, Ode On A Grecian Urn And Other Poems",science,"[' philosophy, religion, science']"
22,"“Nothing in life is to be feared, it is only to be understood. Now is the time to understand more, so that we may fear less.”",― Marie Curie,science,"[' fear, life, science, understanding']"
23,"“For me, I am driven by two main philosophies: know more today about the world than I knew yesterday and lessen the suffering of others. You'd be surprised how far that gets you.”",― Neil deGrasse Tyson,science,"[' compassion, inspiration, inspirational, knowledge, learning, philosophy, science, values']"
24,“Science is not only compatible with spirituality; it is a profound source of spirituality.”,"― Carl Sagan, The Demon-Haunted World: Science as a Candle in the Dark",science,"[' metaphysics, philosophy, science, sense-of-wonder, spirituality']"
